#tail	head	edge_weight	edge_type
P38398	Q14676	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
P38398	P35250	0.311133	MI:0004 (affinity chromatography technology)
P38398	P54132	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P38398	Q9NWV8	0.750000	MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P38398	P27694	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P38398	Q6UWZ7	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P38398	P04637	0.750000	MI:0019 (coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
P38398	O14757	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|SPIKE
P38398	Q13315	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|SPIKE|MI:0423 (in-gel kinase assay)|MI:0096 (pull down)|MI:0401 (biochemical)
P38398	Q99728	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0090 (protein complementation assay)|MI:0004 (affinity chromatography technology)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0055 (fluorescent resonance energy transfer)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
P38398	P16104	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0029 (cosedimentation through density gradient)
P38398	Q9BX63	0.750000	MI:0019 (coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0114 (x-ray crystallography)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0107 (surface plasmon resonance)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P38398	P46736	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0401 (biochemical)
P38398	P61088	0.750000	MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0096 (pull down)
P38398	Q8WXE1	0.750000	MI:0114 (x-ray crystallography)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P38398	P30307	0.568782	MI:0415 (enzymatic study)
P38398	Q12888	0.750000	MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0663 (confocal microscopy)|MI:0004 (affinity chromatography technology)
P38398	Q92993	0.280419	MI:0018 (two hybrid)
P38398	Q92547	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
P38398	Q99708	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P38398	Q92878	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
Q99877	P16104	0.452539	KEGG group-entry
Q99877	Q96RL1	0.473922	SPIKE
P14635	P62805	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P14635	Q12888	0.568782	MI:0415 (enzymatic study)
P14635	P38398	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P14635	P06493	0.750000	MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association|MI:0096 (pull down)|MI:0401 (biochemical)
P14635	P27694	0.568782	MI:0415 (enzymatic study)
P14635	P04637	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P33778	P62805	0.311133	MI:0004 (affinity chromatography technology)
P33778	P31947	0.311133	MI:0004 (affinity chromatography technology)
P33778	P16104	0.452539	KEGG group-entry
P33778	P06493	0.568782	MI:0415 (enzymatic study)
P33778	Q92993	0.311133	MI:0004 (affinity chromatography technology)
P27348	P30291	0.750000	MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
P27348	P62805	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P27348	P61981	0.750000	MI:0401 (biochemical)|MI:0069 (mass spectrometry studies of complexes)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P27348	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
P27348	P63104	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0676 (tandem affinity purification)|MI:0401 (biochemical)
P27348	P58876	0.311133	MI:0004 (affinity chromatography technology)
P27348	O60921	0.492293	MI:0096 (pull down)
P27348	P04637	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P27348	P31947	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P27348	P31946	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0401 (biochemical)
P27348	P62807	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P27348	Q04917	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P27348	P16104	0.311133	MI:0004 (affinity chromatography technology)
P27348	P30307	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|SPIKE
P27348	P62258	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
Q9H9A7	Q13472	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|MI:0114 (x-ray crystallography)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0020 (transmission electron microscopy)|MI:0096 (pull down)
Q9H9A7	P15927	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
Q9H9A7	P27694	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
Q9H9A7	P54132	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
Q9H9A7	P35244	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
Q9H9A7	Q92547	0.311133	MI:0004 (affinity chromatography technology)
Q9H9A7	Q96E14	0.750000	KEGG group-entry|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
O95714	P35244	0.311133	MI:0004 (affinity chromatography technology)
O95714	Q8IYW5	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
O95714	Q8N2W9	0.311133	MI:0004 (affinity chromatography technology)
O95714	P30307	0.311133	MI:0004 (affinity chromatography technology)
O95714	P61088	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O95714	P38398	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
O95714	P27694	0.311133	MI:0004 (affinity chromatography technology)
O95714	O76064	0.750000	MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)
O95714	Q14676	0.311133	MI:0004 (affinity chromatography technology)
O95714	Q8WXE1	0.311133	MI:0004 (affinity chromatography technology)
O95714	P04637	0.750000	MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q92547	O60934	0.311133	MI:0004 (affinity chromatography technology)
Q92547	Q9BSD3	0.311133	MI:0004 (affinity chromatography technology)
Q92547	P54132	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q92547	Q9BX63	0.750000	KEGG binding/association|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q92547	O14757	0.568782	MI:0415 (enzymatic study)
Q92547	P38398	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
Q92547	Q12888	0.750000	MI:0416 (fluorescence microscopy)|SPIKE
Q92547	Q9H9A7	0.311133	MI:0004 (affinity chromatography technology)
Q92547	Q99728	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q92547	Q99638	0.750000	MI:0018 (two hybrid)|MI:0019 (coimmunoprecipitation)|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q92547	Q13535	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q92547	P62807	0.058035	MI:1313 (bioid)
Q92547	P62805	0.311133	MI:0004 (affinity chromatography technology)
Q92547	P27694	0.666441	MI:0428 (imaging technique)
Q92547	Q14676	0.750000	MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
Q92547	Q8WXE1	0.750000	SPIKE|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
O60814	Q96RL1	0.473922	SPIKE
O60814	P16104	0.452539	KEGG group-entry
Q9UQ84	P15927	0.437443	MI:0416 (fluorescence microscopy)
Q9UQ84	Q99708	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q9UQ84	Q04917	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
Q9UQ84	P31947	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
Q9UQ84	P31946	0.750000	MI:0018 (two hybrid)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q9UQ84	P16104	0.437443	MI:0416 (fluorescence microscopy)
Q9UQ84	P54132	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q9UQ84	P27348	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
Q9UQ84	P63104	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q9UQ84	P61981	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
Q9UQ84	P62258	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q96A08	P16104	0.452539	KEGG group-entry
Q96A08	Q99880	0.311133	MI:0004 (affinity chromatography technology)
Q96A08	P06899	0.311133	MI:0004 (affinity chromatography technology)
Q96A08	Q92993	0.311133	MI:0004 (affinity chromatography technology)
Q96A08	Q96RL1	0.473922	SPIKE
P15927	Q13472	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P15927	P35244	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|SPIKE|MI:0401 (biochemical)
P15927	P35249	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q14191	0.750000	MI:0416 (fluorescence microscopy)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P15927	Q99638	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q9UQ84	0.437443	MI:0416 (fluorescence microscopy)
P15927	P49959	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P15927	P35250	0.311133	MI:0004 (affinity chromatography technology)
P15927	P54132	0.750000	KEGG binding/association|SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P15927	O60921	0.311133	MI:0004 (affinity chromatography technology)
P15927	O60671	0.311133	MI:0004 (affinity chromatography technology)
P15927	P27694	0.750000	MI:0091 (chromatography technology)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0071 (molecular sieving)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0401 (biochemical)
P15927	P04637	0.745706	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P15927	P40938	0.311133	MI:0004 (affinity chromatography technology)
P15927	P40937	0.311133	MI:0004 (affinity chromatography technology)
P15927	O14757	0.437443	MI:0416 (fluorescence microscopy)
P15927	Q9H9A7	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P15927	O60934	0.311133	MI:0004 (affinity chromatography technology)
P15927	P51530	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q8WXE1	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q12888	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q92878	0.311133	MI:0004 (affinity chromatography technology)
P15927	Q96E14	0.430888	KEGG binding/association
P40938	P35250	0.750000	MI:0028 (cosedimentation in solution)|SPIKE|MI:0401 (biochemical)
P40938	P40937	0.697741	SPIKE|MI:0401 (biochemical)
P40938	P15927	0.311133	MI:0004 (affinity chromatography technology)
P40938	O75943	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P40938	P35244	0.311133	MI:0004 (affinity chromatography technology)
P40938	P35249	0.750000	MI:0004 (affinity chromatography technology)|MI:1112 (two hybrid prey pooling approach)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0401 (biochemical)
P40938	P04637	0.311133	MI:0004 (affinity chromatography technology)
P40938	P27694	0.311133	MI:0004 (affinity chromatography technology)
P40937	P35250	0.750000	MI:0028 (cosedimentation in solution)|SPIKE|MI:0401 (biochemical)
P40937	P40938	0.697741	SPIKE|MI:0401 (biochemical)
P40937	P15927	0.311133	MI:0004 (affinity chromatography technology)
P40937	O75943	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
P40937	P35244	0.311133	MI:0004 (affinity chromatography technology)
P40937	P35249	0.750000	MI:1356 (validated two hybrid)|MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|MI:1112 (two hybrid prey pooling approach)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0401 (biochemical)
P40937	P27694	0.311133	MI:0004 (affinity chromatography technology)
P40937	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P31947	P30291	0.750000	SPIKE|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P31947	P61981	0.750000	MI:0004 (affinity chromatography technology)|MI:0676 (tandem affinity purification)|SPIKE
P31947	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)
P31947	O14757	0.311133	MI:0004 (affinity chromatography technology)
P31947	P14635	0.650125	KEGG inhibition
P31947	P27348	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P31947	P63104	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
P31947	P33778	0.311133	MI:0004 (affinity chromatography technology)
P31947	P30307	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
P31947	P06493	0.750000	MI:0019 (coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|KEGG inhibition|MI:0004 (affinity chromatography technology)|SPIKE
P31946	P30291	0.750000	MI:0018 (two hybrid)|MI:0019 (coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
P31946	P30307	0.750000	KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P31946	P62807	0.058035	MI:1313 (bioid)
P31946	P61981	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0004 (affinity chromatography technology)
P31946	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P31946	P63104	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0401 (biochemical)
P31946	O14757	0.492293	MI:0096 (pull down)
P31946	P27348	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0401 (biochemical)
P31946	Q04917	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P31946	P16104	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P31946	P62258	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0069 (mass spectrometry studies of complexes)|MI:0018 (two hybrid)|SPIKE|MI:0401 (biochemical)
Q92993	Q99728	0.750000	MI:0018 (two hybrid)|SPIKE
Q92993	P16104	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q92993	P61981	0.280419	MI:0018 (two hybrid)
Q92993	O14757	0.546877	MI:0663 (confocal microscopy)
Q92993	P49959	0.311133	MI:0004 (affinity chromatography technology)
Q92993	P33778	0.311133	MI:0004 (affinity chromatography technology)
Q92993	Q13315	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q92993	P62805	0.750000	MI:0415 (enzymatic study)|SPIKE
Q92993	P38398	0.280419	MI:0018 (two hybrid)
Q92993	O60934	0.311133	MI:0004 (affinity chromatography technology)
Q92993	Q16695	0.492293	MI:0096 (pull down)
Q92993	Q96A08	0.311133	MI:0004 (affinity chromatography technology)
Q92993	Q92878	0.311133	MI:0004 (affinity chromatography technology)
Q92993	P04637	0.750000	MI:0004 (affinity chromatography technology)|MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0402 (chromatin immunoprecipitation assay)|SPIKE
Q92993	P61088	0.473922	SPIKE
O76064	Q99728	0.311133	MI:0004 (affinity chromatography technology)
O76064	Q16778	0.568782	MI:0415 (enzymatic study)
O76064	Q15819	0.492293	MI:0096 (pull down)
O76064	P16104	0.750000	MI:0415 (enzymatic study)|MI:0663 (confocal microscopy)|MI:0416 (fluorescence microscopy)|SPIKE
O76064	P49959	0.311133	MI:0004 (affinity chromatography technology)
O76064	O96017	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O76064	Q8IYW5	0.473922	SPIKE
O76064	Q14676	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0663 (confocal microscopy)|MI:0065 (isothermal titration calorimetry)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O76064	P61088	0.750000	MI:0018 (two hybrid)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O76064	Q13315	0.437443	MI:0416 (fluorescence microscopy)
O76064	P54132	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)
O76064	P38398	0.750000	MI:0416 (fluorescence microscopy)|SPIKE
O76064	Q12888	0.750000	MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)
O76064	P06899	0.473922	SPIKE
O76064	O60934	0.750000	MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
O76064	O95714	0.750000	MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)
O76064	Q92878	0.311133	MI:0004 (affinity chromatography technology)
P63104	P30291	0.750000	MI:0047 (far western blotting)|MI:0096 (pull down)|SPIKE
P63104	P35249	0.750000	MI:0096 (pull down)|SPIKE
P63104	P62805	0.750000	SPIKE|MI:0676 (tandem affinity purification)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P63104	P31946	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0401 (biochemical)
P63104	P61981	0.750000	MI:0401 (biochemical)|MI:0007 (anti tag coimmunoprecipitation)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
P63104	Q9UQ84	0.750000	MI:0018 (two hybrid)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P63104	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P63104	O60921	0.750000	MI:0096 (pull down)|SPIKE
P63104	P58876	0.389958	MI:0676 (tandem affinity purification)
P63104	P04637	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
